account,name,nationality,matricNo,major,year,taken,current,waitlist,Gender,;
1,name1,sg,U1,SCSE,Y1,CZ1003,20051&20013&20022,,m,;
student2,Alice,sg,U2,SCSE,Y2,CZ2005,20013,20021,f,;
student3,Tom,sg,U3,SCSE,Y2,CZ1003,20021&20013,,m,;
student4,Jack,sg,U4,SCSE,Y2,MH1812,20021&20052,,f,;
student5,Jasper,sg,U5,SCSE,Y2,AD1004,20021&20052,,m,;
student6,Violet,cn,U6,EEE,Y3,CZ2002,20023&20052,,f,;
student7,Diana,us,U7,EEE,Y1,PL1007,20023,,m,;
student8,Sato,jap,U8,EEE,Y4,AP3006,20012&20053,,f,;
student9,Gal,sg,U9,EEE,Y3,CL3001,20053,20013,m,;
hbian001,Jiaqi,cn,U10,EEE,Y1,CL3002,,20013,f,;
student11,Xuanmin,sg,U11,SCSE,Y3,CZ1004,,,m,;
student12,Kejie,cn,U12,SCSE,Y3,CZ2001,20053,,3,;,
student13,Liangyi,sg,U13,SCSE,Y4,CZ1004,,,m,;
student14,Kenneth,sg,U14,EEE,Y4,AP3006,,,f,;
student15,Justin,sg,U15,EEE,Y4,AP3006,20011,,m,;
